Name        Id          Size
Si1_1       0           3 
Si1_2       1           3 
Si1_3       2           3 
Si1_4       3           3 
Si1_5       4           3 
Si1_6       5           3 
Si1_7       6           3 
Si1_8       7           3 
Si1_9       8           3 
Si1_10      9           3 
Si1_11      10          3 
Si1_12      11          3 
Si1_13      12          3 
Si1_14      13          3 
Si1_15      14          3 
Si1_16      15          3 
Si1_17      16          3 
Si1_18      17          3 
Si1_19      18          3 
Si1_20      19          3 
Si1_21      20          3 
Si1_22      21          3 
Si1_23      22          3 
Si1_24      23          3 
Si1_25      24          3 
Si1_26      25          3 
Si1_27      26          3 
Si1_28      27          3 
Si1_29      28          3 
Si1_30      29          3 
Si1_31      30          3 
Si1_32      31          3 
Si1_33      32          3 
Si1_34      33          3 
Si1_35      34          3 
Si1_36      35          3 
Si1_37      36          3 
Si1_38      37          3 
Si1_39      38          3 
Si1_40      39          3 
Si1_41      40          3 
Si1_42      41          3 
Si1_43      42          3 
Si1_44      43          3 
Si1_45      44          3 
Si1_46      45          3 
Si1_47      46          3 
Si1_48      47          4 
Si2_1       16777216    4
Si2_2       16777217    3
Si2_3       16777218    3
Si2_4       16777219    3
Si2_5       16777220    3
Si2_6       16777221    3
Si2_7       16777222    3
Si2_8       16777223    3
Si2_9       16777224    3
Si2_10      16777225    3
Si2_11      16777226    3
Si2_12      16777227    3
Si2_13      16777228    3
Si2_14      16777229    3
Si2_15      16777230    3
Si2_16      16777231    3
Si2_17      16777232    3
Si2_18      16777233    3
Si2_19      16777234    3
Si2_20      16777235    3
Si2_21      16777236    3
Si2_22      16777237    3
Si2_23      16777238    3
Si2_24      16777239    3
Si2_25      16777240    3
Si2_26      16777241    3
Si2_27      16777242    3
Si2_28      16777243    3
Si2_29      16777244    3
Si2_30      16777245    3
Si2_31      16777246    3
Si2_32      16777247    3
Si2_33      16777248    3
Si2_34      16777249    3
Si2_35      16777250    3
Si2_36      16777251    3
Si2_37      16777252    3
Si2_38      16777253    3
Si2_39      16777254    3
Si2_40      16777255    3
Si2_41      16777256    3
Si2_42      16777257    3
Si2_43      16777258    3
Si2_44      16777259    3
Si2_45      16777260    3
Si2_46      16777261    3
Si2_47      16777262    3
Si2_48      16777263    3
Si2_49      16777264    3
Si2_50      16777265    3
Si2_51      16777266    3
Si2_52      16777267    3
Si2_53      16777268    3
Si2_54      16777269    3
Si2_55      16777270    3
Si2_56      16777271    3
Si2_57      16777272    3
Si2_58      16777273    3
Si2_59      16777274    3
Si2_60      16777275    3
Si2_61      16777276    3
Si2_62      16777277    3
Si2_63      16777278    3
Si2_64      16777279    4
Ge1_1       33554432    4 
Ge1_2       33554433    3 
Ge1_3       33554434    3 
Ge1_4       33554435    3 
Ge1_5       33554436    3 
Ge1_6       33554437    3 
Ge1_7       33554438    3 
Ge1_8       33554439    3 
Ge1_9       33554440    3 
Ge1_10      33554441    4 
Ge1_11      33554442    4 
Ge1_12      33554443    4 
Ge1_13      33554444    4 
Ge1_14      33554445    4 
Ge1_15      33554446    4 
Ge1_16      33554447    4 
Ge1_17      33554448    4 
Ge1_18      33554449    4 
Ge1_19      33554450    4 
Ge1_20      33554451    4 
Ge1_21      33554452    4 
Ge1_22      33554453    4 
Ge1_23      33554454    4 
Ge1_24      33554455    4 
Ge1_25      33554456    4 
Ge1_26      33554457    4 
Ge1_27      33554458    4 
Ge1_28      33554459    4
Ge1_29      33554460    4
Ge1_30      33554461    4
Ge1_31      33554462    4
Ge1_32      33554463    5
Ge2_1       50331648    5
Ge2_2       50331649    4
Ge2_3       50331650    4
Ge2_4       50331651    4
Ge2_5       50331652    4
Ge2_6       50331653    4
Ge2_7       50331654    4
Ge2_8       50331655    4
Ge2_9       50331656    4
Ge2_10      50331657    4
Ge2_11      50331658    4
Ge2_12      50331659    4
Ge2_13      50331660    4
Ge2_14      50331661    4
Ge2_15      50331662    4
Ge2_16      50331663    4
Ge2_17      50331664    4
Ge2_18      50331665    4
Ge2_19      50331666    4
Ge2_20      50331667    4
Ge2_21      50331668    4
Ge2_22      50331669    4
Ge2_23      50331670    4
Ge2_24      50331671    4
Ge2_25      50331672    4
Ge2_26      50331673    4
Ge2_27      50331674    4
Ge2_28      50331675    4
Ge2_29      50331676    4
Ge2_30      50331677    4
Ge2_31      50331678    4
Ge2_32      50331679    4
